Fiction,2.32,2022-07-05,33.31,880,Book Title zIcc72071462,Craig Mata,4a8484ff-f776-4708-ae29-e5ded363ecb1,239,4th,Audiobook,Non-Fiction,Chinese,Macmillan,46,2011-04-17
History,2.15,2022-01-23,70.67,539,Book Title tpAw45852591,Grant Wilson,427e27f3-05b7-4f25-ac58-924c667251f5,118,4th,Paperback,Fantasy,French,Penguin Random House,81,1991-09-24
Children,0.43,2022-02-13,62.42,403,Book Title lNcS24927373,Stephanie Shelton,a8932917-2863-45cd-8faf-b1d1b7130133,168,5th,Paperback,Thriller,German,HarperCollins,50,2006-08-10
Biography,2.07,2023-06-17,55.08,104,Book Title zMbe56301580,Cheyenne Rodriguez,334e2621-6ae5-4031-90bb-a55768d026a3,885,1th,Paperback,Non-Fiction,English,Macmillan,16,1949-02-03
Fantasy,2.39,2022-01-05,21.73,329,Book Title hssX11500930,Raymond Evans,8c3f75d1-0bad-4771-a58d-39031eb318ad,947,3th,Paperback,Sci-Fi,Chinese,Macmillan,69,1920-04-14
Non-Fiction,1.48,2024-04-26,48.63,94,Book Title Ccwy93765067,Stephen Horn,0322c3fb-0ddd-4f75-b4df-5259fffb01da,738,1th,Hardcover,Non-Fiction,Japanese,HarperCollins,64,1982-05-18
History,1.44,2024-01-14,12.45,550,Book Title WDpR28096412,Mary Holland,784bfde7-79c9-4d38-9543-a22c5c0f5246,849,1th,Audiobook,Historical,Chinese,HarperCollins,87,1968-12-16
Fiction,2.19,2022-08-27,96.1,372,Book Title syBJ88913490,Ashley Williams,8a0856e6-b5e8-483d-aebf-793e9fceda9c,808,2th,Hardcover,Sci-Fi,Spanish,HarperCollins,57,1989-07-28
Non-Fiction,1.48,2022-06-01,66.63,405,Book Title hrLC55509139,Kayla Edwards,8363248e-aa60-4670-aa90-eea5fa84ce4f,467,5th,Audiobook,Sci-Fi,French,Simon & Schuster,69,1961-11-16
Children,0.87,2023-09-13,76.81,866,Book Title qAjm42630141,Patricia Maldonado,fb91370a-7e68-40cf-929e-f5dec3214e23,855,1th,Audiobook,Mystery,French,Simon & Schuster,87,1978-12-24
